example_id                                               | status | run_time        |
./spec/models/user_spec.rb[1:2:1]                        | passed  | 0.02629 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed  | 0.03446 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed  | 0.03666 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed  | 0.02932 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed  | 0.03583 seconds |
./spec/requests/likes_spec.rb[1:1:1]                     | passed  | 0.56075 seconds |
./spec/requests/likes_spec.rb[1:2:1]                     | passed  | 0.0548 seconds  |
./spec/requests/posts_spec.rb[1:1:1:1]                   | passed  | 0.1263 seconds  |
./spec/requests/posts_spec.rb[1:1:1:2]                   | passed  | 0.07971 seconds |
./spec/requests/posts_spec.rb[1:1:2:1]                   | passed  | 0.02089 seconds |
./spec/requests/posts_spec.rb[1:1:2:2]                   | passed  | 0.02099 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]                   | passed  | 0.07188 seconds |
./spec/requests/posts_spec.rb[1:2:2:1]                   | passed  | 0.08241 seconds |
./spec/requests/posts_spec.rb[1:2:3:1]                   | passed  | 0.03056 seconds |
./spec/requests/registrations_spec.rb[1:1:1]             | passed  | 0.08825 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]           | passed  | 0.05838 seconds |
./spec/requests/registrations_spec.rb[1:2:1:2]           | passed  | 0.0541 seconds  |
./spec/requests/registrations_spec.rb[1:2:2:1]           | passed  | 0.07431 seconds |
./spec/requests/registrations_spec.rb[1:2:2:2]           | passed  | 0.05469 seconds |
./spec/views/notifications/:index.html.erb_spec.rb[1:1]  | pending | 0.00003 seconds |
=======
>>>>>>> bcfd766bb71576ebdf5502d4924717f586c6b1cd
>>>>>>> 586d850a8a964498c56dcaa2d498dc1edee4a0a4
