<<<<<<< HEAD
example_id                                               | status | run_time        |
./spec/requests/posts_spec.rb[1:1:2:2]                   | passed | 0.01158 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]                   | passed | 0.02863 seconds |
./spec/requests/posts_spec.rb[1:2:2:1]                   | passed | 0.16091 seconds |
./spec/requests/posts_spec.rb[1:2:3:1]                   | passed | 0.00879 seconds |
./spec/requests/registrations_spec.rb[1:1:1]             | passed | 0.11567 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]           | passed | 0.04365 seconds |
./spec/requests/registrations_spec.rb[1:2:1:2]           | passed | 0.09909 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]           | passed | 0.20843 seconds |
./spec/requests/registrations_spec.rb[1:2:2:2]           | passed | 0.17457 seconds |
>>>>>>> bcfd766bb71576ebdf5502d4924717f586c6b1cd
